review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
"Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White . ",2018-02-13 03:53:48,Twitter,626,"['Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White .']",0,go next level get breakfast biscuit smoked butterscotch latte cold brew,112,Negative,"['biscuit', 'breakfast', 'brew', 'butterscotch', 'latte', 'level']",biscuit|breakfast|brew|butterscotch|latte|level,4,latte,latte,5
"Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White . ",2018-02-13 03:53:48,Twitter,626,"['Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White .']",0,go next level get breakfast biscuit smoked butterscotch latte cold brew,112,Negative,"['biscuit', 'breakfast', 'brew', 'butterscotch', 'latte', 'level']",biscuit|breakfast|brew|butterscotch|latte|level,5,level,level,5
I love you .  know CherryMocha,2018-02-12 20:02:55,Twitter,627,"['I love you .', 'know CherryMocha']",1,know cherrymocha,16,Neutral,['cherrymocha'],cherrymocha,0,cherrymocha,cherrymocha,11
Whos in for peer review,2018-02-09 23:04:28,Twitter,628,['Whos in for peer review'],0,whos peer review,23,Neutral,"['peer', 'review']",peer|review,0,peer,peer,4
Whos in for peer review,2018-02-09 23:04:28,Twitter,628,['Whos in for peer review'],0,whos peer review,23,Neutral,"['peer', 'review']",peer|review,1,review,review,6
RTing to save a life . ,2018-02-09 18:33:37,Twitter,629,['RTing to save a life .'],0,save life,22,Neutral,['life'],life,0,life,life,4
We love our Military Spouses . ,2018-02-09 05:58:24,Twitter,630,['We love our Military Spouses .'],0,love military spouses,30,Positive,['spouses'],spouses,0,spouses,spouse,6
Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .  Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood,2018-01-24 20:53:31,Twitter,631,"['Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .', 'Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood']",0,ordered morning commented cute reusable cup selling,102,Positive,"['morning', 'selling']",morning|selling,0,morning,morning,7
Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .  Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood,2018-01-24 20:53:31,Twitter,631,"['Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .', 'Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood']",0,ordered morning commented cute reusable cup selling,102,Positive,"['morning', 'selling']",morning|selling,1,selling,sell,4
Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .  Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood,2018-01-24 20:53:31,Twitter,631,"['Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .', 'Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood']",1,im waiting coffee ready old man behind comes says never know good come way bought givegood,134,Positive,"['coffee', 'come', 'man']",coffee|come|man,0,coffee,coffee,6
Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .  Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood,2018-01-24 20:53:31,Twitter,631,"['Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .', 'Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood']",1,im waiting coffee ready old man behind comes says never know good come way bought givegood,134,Positive,"['coffee', 'come', 'man']",coffee|come|man,1,come,come,4
Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .  Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood,2018-01-24 20:53:31,Twitter,631,"['Ordered at Starbucks this morning and commented on how cute their reusable cup was they were selling .', 'Then Im waiting for coffee to be ready the old man behind me comes up says you never know what good will come your way bought GiveGood']",1,im waiting coffee ready old man behind comes says never know good come way bought givegood,134,Positive,"['coffee', 'come', 'man']",coffee|come|man,2,man,man,3
"A chocolatey , cherry dream . ",2018-02-08 04:15:05,Twitter,633,"['A chocolatey , cherry dream .']",0,chocolatey cherry dream,29,Neutral,"['cherry', 'dream']",cherry|dream,0,cherry,cherry,6
"A chocolatey , cherry dream . ",2018-02-08 04:15:05,Twitter,633,"['A chocolatey , cherry dream .']",0,chocolatey cherry dream,29,Neutral,"['cherry', 'dream']",cherry|dream,1,dream,dream,5
Stars on .  Its good to be Gold,2018-02-08 01:29:48,Twitter,634,"['Stars on .', 'Its good to be Gold']",0,stars,10,Neutral,['stars'],stars,0,stars,star,4
Stars on .  Its good to be Gold,2018-02-08 01:29:48,Twitter,634,"['Stars on .', 'Its good to be Gold']",1,good gold,19,Positive,['gold'],gold,0,gold,gold,4
"With Mocha , all things are possible . ",2018-02-07 20:03:34,Twitter,635,"['With Mocha , all things are possible .']",0,things possible,38,Neutral,['things'],things,0,things,thing,5
"True , no doubt so we spelled it out .  CherryMocha is here through ValentinesDay",2018-02-07 18:30:03,Twitter,636,"['True , no doubt so we spelled it out .', 'CherryMocha is here through ValentinesDay']",0,true doubt spelled,38,Positive,['doubt'],doubt,0,doubt,doubt,5
"True , no doubt so we spelled it out .  CherryMocha is here through ValentinesDay",2018-02-07 18:30:03,Twitter,636,"['True , no doubt so we spelled it out .', 'CherryMocha is here through ValentinesDay']",1,valentinesday,41,Negative,['valentinesday'],valentinesday,0,valentinesday,valentinesday,13
"Lemonade is sweet , spicy .  You and Defender Will get along nicely",2018-02-07 06:56:51,Twitter,637,"['Lemonade is sweet , spicy .', 'You and Defender Will get along nicely']",0,lemonade sweet spicy,27,Positive,"['lemonade', 'spicy']",lemonade|spicy,0,lemonade,lemonade,8
"Lemonade is sweet , spicy .  You and Defender Will get along nicely",2018-02-07 06:56:51,Twitter,637,"['Lemonade is sweet , spicy .', 'You and Defender Will get along nicely']",0,lemonade sweet spicy,27,Positive,"['lemonade', 'spicy']",lemonade|spicy,1,spicy,spicy,5
ProTip A breakfast sandwich is much less crumbly . ,2018-02-06 19:21:24,Twitter,638,['ProTip A breakfast sandwich is much less crumbly .'],0,protip breakfast sandwich much less crumbly,50,Negative,"['breakfast', 'protip', 'sandwich']",breakfast|protip|sandwich,0,breakfast,breakfast,9
ProTip A breakfast sandwich is much less crumbly . ,2018-02-06 19:21:24,Twitter,638,['ProTip A breakfast sandwich is much less crumbly .'],0,protip breakfast sandwich much less crumbly,50,Negative,"['breakfast', 'protip', 'sandwich']",breakfast|protip|sandwich,1,protip,protip,6
ProTip A breakfast sandwich is much less crumbly . ,2018-02-06 19:21:24,Twitter,638,['ProTip A breakfast sandwich is much less crumbly .'],0,protip breakfast sandwich much less crumbly,50,Negative,"['breakfast', 'protip', 'sandwich']",breakfast|protip|sandwich,2,sandwich,sandwich,8
A StarbucksMusic mix inspired by pivotal moments and inspiring people .  Our Black History Month playlist is now live on Spotify,2018-02-06 04:30:16,Twitter,639,"['A StarbucksMusic mix inspired by pivotal moments and inspiring people .', 'Our Black History Month playlist is now live on Spotify']",0,starbucksmusic mix inspired pivotal moments inspiring people,71,Positive,"['mix', 'moments', 'people', 'starbucksmusic']",mix|moments|people|starbucksmusic,0,mix,mix,3
A StarbucksMusic mix inspired by pivotal moments and inspiring people .  Our Black History Month playlist is now live on Spotify,2018-02-06 04:30:16,Twitter,639,"['A StarbucksMusic mix inspired by pivotal moments and inspiring people .', 'Our Black History Month playlist is now live on Spotify']",0,starbucksmusic mix inspired pivotal moments inspiring people,71,Positive,"['mix', 'moments', 'people', 'starbucksmusic']",mix|moments|people|starbucksmusic,1,moments,moment,6
A StarbucksMusic mix inspired by pivotal moments and inspiring people .  Our Black History Month playlist is now live on Spotify,2018-02-06 04:30:16,Twitter,639,"['A StarbucksMusic mix inspired by pivotal moments and inspiring people .', 'Our Black History Month playlist is now live on Spotify']",0,starbucksmusic mix inspired pivotal moments inspiring people,71,Positive,"['mix', 'moments', 'people', 'starbucksmusic']",mix|moments|people|starbucksmusic,2,people,people,6
A StarbucksMusic mix inspired by pivotal moments and inspiring people .  Our Black History Month playlist is now live on Spotify,2018-02-06 04:30:16,Twitter,639,"['A StarbucksMusic mix inspired by pivotal moments and inspiring people .', 'Our Black History Month playlist is now live on Spotify']",0,starbucksmusic mix inspired pivotal moments inspiring people,71,Positive,"['mix', 'moments', 'people', 'starbucksmusic']",mix|moments|people|starbucksmusic,3,starbucksmusic,starbucksmusic,14
A StarbucksMusic mix inspired by pivotal moments and inspiring people .  Our Black History Month playlist is now live on Spotify,2018-02-06 04:30:16,Twitter,639,"['A StarbucksMusic mix inspired by pivotal moments and inspiring people .', 'Our Black History Month playlist is now live on Spotify']",1,black history month playlist live spotify,55,Negative,"['history', 'month', 'playlist', 'spotify']",history|month|playlist|spotify,0,history,history,7
A StarbucksMusic mix inspired by pivotal moments and inspiring people .  Our Black History Month playlist is now live on Spotify,2018-02-06 04:30:16,Twitter,639,"['A StarbucksMusic mix inspired by pivotal moments and inspiring people .', 'Our Black History Month playlist is now live on Spotify']",1,black history month playlist live spotify,55,Negative,"['history', 'month', 'playlist', 'spotify']",history|month|playlist|spotify,1,month,month,5
A StarbucksMusic mix inspired by pivotal moments and inspiring people .  Our Black History Month playlist is now live on Spotify,2018-02-06 04:30:16,Twitter,639,"['A StarbucksMusic mix inspired by pivotal moments and inspiring people .', 'Our Black History Month playlist is now live on Spotify']",1,black history month playlist live spotify,55,Negative,"['history', 'month', 'playlist', 'spotify']",history|month|playlist|spotify,2,playlist,playlist,8
A StarbucksMusic mix inspired by pivotal moments and inspiring people .  Our Black History Month playlist is now live on Spotify,2018-02-06 04:30:16,Twitter,639,"['A StarbucksMusic mix inspired by pivotal moments and inspiring people .', 'Our Black History Month playlist is now live on Spotify']",1,black history month playlist live spotify,55,Negative,"['history', 'month', 'playlist', 'spotify']",history|month|playlist|spotify,3,spotify,spotify,7
"Theres a group of grandmaaged women sitting around table at Starbucks drinking coffee , catching up on life and laughing they just sang Happy Birthday to one them full volume without shame .  If thats not goals I dont know what is",2018-02-05 23:47:19,Twitter,640,"['Theres a group of grandmaaged women sitting around table at Starbucks drinking coffee , catching up on life and laughing they just sang Happy Birthday to one them full volume without shame .', 'If thats not goals I dont know what is']",0,theres group grandmaaged women sitting around table drinking coffee catching life laughing sang happy birthday one full volume without shame,190,Positive,"['birthday', 'catching', 'coffee', 'drinking', 'group', 'life', 'shame', 'table', 'volume', 'women']",birthday|catching|coffee|drinking|group|life|shame|table|volume|women,0,birthday,birthday,8
"Theres a group of grandmaaged women sitting around table at Starbucks drinking coffee , catching up on life and laughing they just sang Happy Birthday to one them full volume without shame .  If thats not goals I dont know what is",2018-02-05 23:47:19,Twitter,640,"['Theres a group of grandmaaged women sitting around table at Starbucks drinking coffee , catching up on life and laughing they just sang Happy Birthday to one them full volume without shame .', 'If thats not goals I dont know what is']",0,theres group grandmaaged women sitting around table drinking coffee catching life laughing sang happy birthday one full volume without shame,190,Positive,"['birthday', 'catching', 'coffee', 'drinking', 'group', 'life', 'shame', 'table', 'volume', 'women']",birthday|catching|coffee|drinking|group|life|shame|table|volume|women,1,catching,catch,5
"Theres a group of grandmaaged women sitting around table at Starbucks drinking coffee , catching up on life and laughing they just sang Happy Birthday to one them full volume without shame .  If thats not goals I dont know what is",2018-02-05 23:47:19,Twitter,640,"['Theres a group of grandmaaged women sitting around table at Starbucks drinking coffee , catching up on life and laughing they just sang Happy Birthday to one them full volume without shame .', 'If thats not goals I dont know what is']",0,theres group grandmaaged women sitting around table drinking coffee catching life laughing sang happy birthday one full volume without shame,190,Positive,"['birthday', 'catching', 'coffee', 'drinking', 'group', 'life', 'shame', 'table', 'volume', 'women']",birthday|catching|coffee|drinking|group|life|shame|table|volume|women,2,coffee,coffee,6
