tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
954066370513129472,False,2018-01-19 00:32:03,"Dear, Bonita - Thank you for being as sweet as our new espresso. Much love, Starbucks. https://twitter.com/bonitalvo/status/954000237009522689 …",9,36,540,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': []}",starbucks
953992352565157890,False,2018-01-18 19:37:55,So you're saying it's.. everything?  https://twitter.com/daniiiiicaa/status/952611391407472640 …,15,65,1282,"{'hashtags': [], 'urls': ['https://twitter.com/daniiiiicaa/status/952611391407472640'], 'photos': [], 'videos': []}",starbucks
953975270557368320,False,2018-01-18 18:30:03," & soul, magically restored. 
#SmokedButterscotchLatte is back! pic.twitter.com/eAAY7CM6x5",102,2838,2241,"{'hashtags': ['#SmokedButterscotchLatte'], 'urls': [], 'photos': [], 'videos': [{'id': 'cOJhGzrISAEGXXqo'}]}",starbucks
953774157065416704,False,2018-01-18 05:10:53,You got it. Tap for butterscotch magic  - http://sbux.co/butterscotchlatte …. https://twitter.com/maaar_ily/status/839564548625444865 …,8,27,366,"{'hashtags': [], 'urls': ['http://sbux.co/butterscotchlatte'], 'photos': [], 'videos': []}",starbucks
953695915092492288,False,2018-01-17 23:59:59,"Butterscotch daydreams. We have ‘em, too. https://twitter.com/aaronjackson_co/status/953121572667015168 …",17,41,547,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
953647737467150341,False,2018-01-17 20:48:33,"Many happy returns, #GuatemalaCasiCielo. pic.twitter.com/Rbcpu2O1Hg",26,114,892,"{'hashtags': ['#GuatemalaCasiCielo'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DTwJjIbVwAABDib.jpg'], 'videos': []}",starbucks
953375956927881216,False,2018-01-17 02:48:35,Too legit to quit.  --> http://sbux.co/trblondevanilla https://twitter.com/katielcampbell/status/953330611640586241 …,15,33,384,"{'hashtags': [], 'urls': ['http://sbux.co/trblondevanilla'], 'photos': [], 'videos': []}",starbucks
953265603715858434,False,2018-01-16 19:30:05,"It took many scientists to make this graph.
Starbucks #BlondeEspresso pic.twitter.com/2kKW1bagyx",46,159,1133,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DTokvATVwAAHwgm.jpg'], 'videos': []}",starbucks
952935746742071296,False,2018-01-15 21:39:21,"Serving our community is a celebration of our own humanity.

Honor him—celebrate and serve. #MLKDay  http://sbux.co/volunteermatch pic.twitter.com/DMa4pd6W6E",14,267,1255,"{'hashtags': ['#MLKDay'], 'urls': ['http://sbux.co/volunteermatch'], 'photos': [], 'videos': [{'id': 'E5SDt_zSO2aXKHWF'}]}",starbucks
951916547575918592,False,2018-01-13 02:09:25,Too excited? No such thing. https://twitter.com/enchantmint/status/951469773300252673 …,16,45,501,"{'hashtags': ['#soexcited', '#justcanthideit', '#coffeetime'], 'urls': [], 'photos': [], 'videos': []}",starbucks
951849636767006721,False,2018-01-12 21:43:32,"#ProTip: Ask for your usual order ""Blonde."" It's smooth and a little less roasty than our signature espresso. 

Starbucks #BlondeEspresso pic.twitter.com/oKBOc3yaD8",55,113,795,"{'hashtags': ['#ProTip', '#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': [{'id': 'jPh6h_oBeLEpn1X7'}]}",starbucks
951814075226337280,False,2018-01-12 19:22:14,Trust her. https://twitter.com/wheresmattyb/status/951483288358567937 …,21,149,1879,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
951611615941554176,False,2018-01-12 05:57:43,11/10 would recommend. https://twitter.com/ericacmossxo/status/951198805290115072 …,24,70,905,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
951438559092682752,False,2018-01-11 18:30:04,"And just like that, there were two. Introducing new smooooth Starbucks #BlondeEspresso. pic.twitter.com/DIxqkUlMho",190,280,2298,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': [{'id': 'DTCkezQVMAELL8U'}]}",starbucks
951243328854532096,False,2018-01-11 05:34:17,Blonde Espresso + Smoked Butterscotch Sauce + Soymilk = https://twitter.com/abductette/status/951165948068757504 …,32,128,1405,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
951151775796551680,False,2018-01-10 23:30:29,TFW you get to enjoy your favorite drink  ways. https://twitter.com/skpalmer33/status/950865876605050881 …,11,30,395,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': []}",starbucks
951091282423685120,False,2018-01-10 19:30:06,"Espresso... Blonde. 
Introducing our first-ever second espresso—Starbucks #BlondeEspresso. pic.twitter.com/YC9oX5QbS1",59,99,856,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': [{'id': 'hvYRGmcSd4o8XgG8'}]}",starbucks
950755735373303815,True,2018-01-09 21:16:46,Blonde Espresso is the best thing @Starbucks has ever created pic.twitter.com/hLXzOqB6A7,15,53,429,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'DTHDSgxX4AAlIoZ'}]}",starbucks
950831550324772864,False,2018-01-10 02:18:01,Today's the day! https://twitter.com/snam3226/status/950398728803930113 …,22,80,764,"{'hashtags': ['#tobeapartner', '#blondeespresso'], 'urls': [], 'photos': [], 'videos': []}",starbucks
950787064626204672,False,2018-01-09 23:21:15,"Who knew you could see 6 years into the future, Seth? Introducing.. http://sbux.co/BlondeEspresso . https://twitter.com/SethJacobson/status/166593470335692800 …",26,61,814,"{'hashtags': [], 'urls': ['http://sbux.co/BlondeEspresso'], 'photos': [], 'videos': []}",starbucks
950745896026767361,False,2018-01-09 20:37:40,Bomb  Dot  Com. https://twitter.com/dnice_ok/status/950731242781147138 …,18,68,950,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
950638292919140353,False,2018-01-09 13:30:05,"For the first time in 43 years… a second espresso. Subtly sweet, amazingly smooth. Starbucks #BlondeEspresso is here. pic.twitter.com/a2tkExUupI",804,1944,13650,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': [{'id': 'IyoMnE1Vn3kLvNpr'}]}",starbucks
949413613202124800,False,2018-01-06 04:23:39,"Officially, it’s a Honey Citrus Mint Tea. Unofficially, it’s : http://sbux.co/honeycitrusmint . https://twitter.com/kay_selene/status/949361779833892864 …",94,225,1775,"{'hashtags': [], 'urls': ['http://sbux.co/honeycitrusmint'], 'photos': [], 'videos': []}",starbucks
949385555506167808,False,2018-01-06 02:32:09,"We’ll always have tasty cookies! Different shapes, same joy. https://twitter.com/ActuallyKaylie/status/949049390395637760 …",35,32,542,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
948987260032114688,True,2018-01-05 00:09:28,Me walking into work 4 minutes and 36 seconds late everyday with Starbucks in my hand pic.twitter.com/U2PS75kPVn,58,1504,6781,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'DSt61ADVMAAm7Au'}]}",starbucks
949027152082616320,False,2018-01-05 02:47:59,Sooo is that a yes? https://twitter.com/Macadaaaa/status/948999047905529857 …,54,135,1830,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
948974918745468928,False,2018-01-04 23:20:26,"White chocolate, cinnamon dolce syrup, cinnamon sugar, & just a sprinkle of magic. https://twitter.com/tori_birky/status/948555795184144384 …",47,99,1190,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
948907672945926144,False,2018-01-04 18:53:13,Frigid temps have met their match. https://twitter.com/AlexanderSheedy/status/948535808310509569 …,14,20,463,"{'hashtags': ['#delicious'], 'urls': [], 'photos': [], 'videos': []}",starbucks
948676829988061184,False,2018-01-04 03:35:56,Chicken & Quinoa Protein Bowl +  = https://twitter.com/Facundo_Tassara/status/948587508949950469 …,21,43,480,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
948628379296612352,False,2018-01-04 00:23:24,We’re proud to support the brave men and women who serve our country. https://twitter.com/BJLaflin/status/948363769779900416 …,13,88,822,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
948576548428263427,False,2018-01-03 20:57:27,Own it.  https://twitter.com/EricaUjka/status/947518199238746112 …,38,141,1698,"{'hashtags': [], 'urls': ['https://twitter.com/EricaUjka/status/947518199238746112'], 'photos': [], 'videos': []}",starbucks
948539449104777217,False,2018-01-03 18:30:02,Double mocha yum dotted with silky chocolaty confetti.  Here through January 8th! #BlackAndWhiteMochaFrappuccino pic.twitter.com/2I0AFVtV7C,25,1971,664,"{'hashtags': ['#BlackAndWhiteMochaFrappuccino'], 'urls': [], 'photos': [], 'videos': [{'id': 'PbZ33wMnW4-cR9Fq'}]}",starbucks
948317954097098752,False,2018-01-03 03:49:53,None taken.  https://twitter.com/thesfray/status/948300207187529728 …,25,41,907,"{'hashtags': [], 'urls': ['https://twitter.com/thesfray/status/948300207187529728'], 'photos': [], 'videos': []}",starbucks
948289863421276160,False,2018-01-03 01:58:16,https://twitter.com/TomHall/status/948220952944373761 …,10,89,581,"{'hashtags': ['#TuesdayThoughts', '#backtowork'], 'urls': [], 'photos': [], 'videos': []}",starbucks
947861622969614336,False,2018-01-01 21:36:35,,54,217,1927,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
947844875344629761,False,2018-01-01 20:30:03,,149,639,4261,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
947621818243825664,False,2018-01-01 05:43:42,From first sips to forever promises... https://twitter.com/aerobicjim/status/947220522139570177 …,17,133,2406,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
947472892794519557,False,2017-12-31 19:51:55, courtesy of those roasted red peppers! https://twitter.com/mariewoldfit/status/946813419352502272 …,10,26,497,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
947150302116855808,False,2017-12-30 22:30:03,"Five...four...three...two...one...
Happy #BlackAndWhiteMocha! 
Here through January 8th. pic.twitter.com/iKRJCVLJ3G",52,2102,1127,"{'hashtags': ['#BlackAndWhiteMocha'], 'urls': [], 'photos': [], 'videos': [{'id': 'sZWLE7vwxGQIlDj6'}]}",starbucks
946863230806245376,False,2017-12-30 03:29:20,"Something else = dark chocolate, white chocolate, and chocolate sequins. https://twitter.com/sarahbethh__312/status/946171833589608448 …",24,50,609,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
946415753951145984,True,2017-12-28 21:51:13,"Love those #payitforward chains? Why not start one, buy a coffee for the person behind you! @Starbucks",16,51,480,"{'hashtags': ['#payitforward'], 'urls': [], 'photos': [], 'videos': []}",starbucks
946788672988258304,False,2017-12-29 22:33:04,It can also be frozen for future lounge time. https://twitter.com/MzCocoahunny/status/946115577340465152 …,9,16,331,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
946729405015101440,False,2017-12-29 18:37:34,Definitely not. Iced coffee is life! https://twitter.com/DJRellez/status/946428404387237888 …,69,276,2778,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
946499926707421184,False,2017-12-29 03:25:42,Do you want to drink a mochaaaaaaa?  https://twitter.com/KLoniRe/status/946372343672266752 …,41,91,1008,"{'hashtags': [], 'urls': ['https://twitter.com/KLoniRe/status/946372343672266752'], 'photos': [], 'videos': []}",starbucks
946374650350596103,False,2017-12-28 19:07:54,Cheers to making delicious decisions! https://twitter.com/babigurl313/status/946153134749077504 …,9,32,468,"{'hashtags': ['#BlackAndWhiteMocha'], 'urls': [], 'photos': [], 'videos': []}",starbucks
946143706557456384,False,2017-12-28 03:50:12,https://twitter.com/katieinthecle/status/945737757686722560 …,15,34,547,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
945652576967647233,True,2017-12-26 19:18:38,Starbucks Holiday Blend is the real MVP ,22,101,1003,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
946002735953879041,False,2017-12-27 18:30:02,Chocolate sequins atop dark and white mocha swirls.  Celebrating early with the #BlackAndWhiteMocha. Here and gone before you know it. pic.twitter.com/9aNd19ic9u,270,852,7717,"{'hashtags': ['#BlackAndWhiteMocha'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DRqwpB6W4AEA-hg.jpg'], 'videos': []}",starbucks
945761949274349568,False,2017-12-27 02:33:14, https://twitter.com/cherylbainter/status/945401746414817280 …,11,143,1828,"{'hashtags': [], 'urls': ['https://twitter.com/cherylbainter/status/945401746414817280'], 'photos': [], 'videos': []}",starbucks
945042523554062336,True,2017-12-25 02:54:30,Unexpected pleasant surprise on my flight this morning. Thanks @AlaskaAir for the @Starbucks gift card! #GiveGood #IFlyAlaska pic.twitter.com/4JhsHiSmOu,7,45,741,"{'hashtags': ['#GiveGood', '#IFlyAlaska'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DR13J_bUMAA87HL.jpg', 'https://pbs.twimg.com/media/DR13J-EUEAE2QFL.jpg'], 'videos': []}",starbucks
944953396515110912,True,2017-12-24 21:00:20,"Celebrate the holidays from the sky with our amazing teammates! We’ve partnered with @Starbucks to give away 5,000 Starbucks gift cards on select flights today. #Givegood #iFlyAlaska pic.twitter.com/4ZAoLJD2r3",22,84,471,"{'hashtags': ['#Givegood', '#iFlyAlaska'], 'urls': [], 'photos': [], 'videos': [{'id': '6og2i-XP7afqp-rw'}]}",starbucks
944251481959620608,True,2017-12-22 22:31:11,Spreading some holiday cheer at #chemo today with my favorite CRC survivor - compliments of his employer’s initiative to create happiness. #cancer @Starbucks #treatyoself #bekind #coloncancer pic.twitter.com/NHZdqNuLjD,13,66,750,"{'hashtags': ['#chemo', '#cancer', '#treatyoself', '#bekind', '#coloncancer'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DRqnptVVoAAoJ-S.jpg'], 'videos': []}",starbucks
944008213527011329,True,2017-12-22 06:24:31,Not to be left out... James also stopped by @VailPolice to #GiveGood with more #AWMH Starbucks gift cards! pic.twitter.com/1iBaMzoWCk,19,155,955,"{'hashtags': ['#GiveGood', '#AWMH'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DRnKdJ5V4AAEJ2p.jpg'], 'videos': []}",starbucks
943194453363380224,True,2017-12-20 00:30:56,"Did you hear the news? @Starbucks will be at #ArchWinterfest this Friday, Dec. 22 handing out 1,000 free $20 gift cards! http://www.ksdk.com/article/news/local/want-free-starbucks-1000-20-gift-cards-will-be-handed-out-at-winterfest/63-500364819 …",5,13,89,"{'hashtags': ['#ArchWinterfest'], 'urls': [], 'photos': [], 'videos': []}",starbucks
943150735415418882,True,2017-12-19 21:37:12,Slice of gingerbread loaf and a toasted white chocolate mocha. It’s that kinda morning. #starbucks ,5,15,204,"{'hashtags': ['#starbucks'], 'urls': [], 'photos': [], 'videos': []}",starbucks
943633655825686528,True,2017-12-21 05:36:10,starbucks cranberry bliss bar is undefeated.,12,89,709,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
943658509207453698,True,2017-12-21 07:14:55,Lowkey obsessed with the snowman cookies from Starbucks,11,56,577,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
943138779942014976,True,2017-12-19 20:49:42,The toasted white chocolate mocha from Starbucks. Key word toasted. You need it. Amazing iced or hot. This has been a PSA,5,52,371,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
943659600301002752,True,2017-12-21 07:19:15,James visited @VailFire to spread some holiday cheer with #AWMH Starbucks gift cards! #GiveGood pic.twitter.com/VRtMExYw3J,33,263,1610,"{'hashtags': ['#AWMH', '#GiveGood'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DRiNYo-UQAAUT_s.jpg'], 'videos': []}",starbucks
943559088008519681,True,2017-12-21 00:39:51,"This is what 1,000 happy people receiving free $20 @starbucks gift cards looks like. #starbucks #merrychristmas #happyholidays #monumentcircle pic.twitter.com/JA3yGpHE6C – at Monument Circle",19,46,570,"{'hashtags': ['#starbucks', '#merrychristmas', '#happyholidays', '#monumentcircle'], 'urls': [], 'photos': [], 'videos': [{'id': 'wtBBPX_Kqn7QO1ze'}]}",starbucks
943496217366953986,False,2017-12-20 20:30:02,"The warmth of .
The smell of .
The  of the season.
Our holiday @Spotify playlists are here! https://open.spotify.com/user/starbucks/playlist/4njBKoxTuTJ9ILbjN3pp6h …",8,77,474,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
943390516866977793,False,2017-12-20 13:30:01," Spreading holiday cheer 
With our #GiveGood squads
~ and our holiday besties ~ 
@GwenStefani
@DangeRussWilson
@Ciara
@DDLovato
@NickJonas
@DavidVobora pic.twitter.com/6QG7fOVF1o",8,103,590,"{'hashtags': ['#GiveGood'], 'urls': [], 'photos': [], 'videos': [{'id': 'DRd4mL3XcAE1msW'}]}",starbucks
943296198890307585,False,2017-12-20 07:15:14,To those who don't hear it enough - thank you. Watch @MoneyLynch show his appreciation and spread holiday cheer @UCSFBenioffOAK.  #GiveGood pic.twitter.com/dqhFp8uFrR,25,246,764,"{'hashtags': ['#GiveGood'], 'urls': [], 'photos': [], 'videos': [{'id': 'DRdChfJUMAAzZXt'}]}",starbucks
943200070622576640,True,2017-12-20 00:53:15,Thank you @Starbucks ! Free gift card giveaway at @CityScapePHX  #GiveGood pic.twitter.com/jkdImPy4qP,2,30,161,"{'hashtags': ['#GiveGood'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DRbrcrtVQAAoNRC.jpg'], 'videos': []}",starbucks
